date,Open,High,Low,Close,Volume
2020-05-06 15:50:00,1.0402,1.0602,1.04,1.0503,166253.0
2020-05-06 15:51:00,1.05,1.05,1.02,1.02,321609.0
2020-05-06 15:52:00,1.0303,1.05,1.0298,1.0354,134262.0
2020-05-06 15:53:00,1.03,1.04,1.01,1.01,257842.0
2020-05-06 15:54:00,1.01,1.03,1.01,1.01,223679.0
2020-05-06 15:55:00,1.02,1.02,1.0,1.0,232683.0
2020-05-06 15:56:00,1.0,1.02,1.0,1.0,284897.0
2020-05-06 15:57:00,1.0103,1.0296,1.0094,1.0154,234199.0
2020-05-06 15:58:00,1.0101,1.02,1.01,1.02,267129.0
2020-05-06 15:59:00,1.01,1.02,1.01,1.02,421041.0
2020-05-06 16:00:00,1.02,1.04,1.01,1.04,657327.0
2020-05-07 09:31:00,0.8499,0.8499,0.82,0.8212,4151608.0
2020-05-07 09:34:00,0.8414,0.8414,0.8372,0.8372,961568.0
2020-05-07 09:35:00,0.8371,0.84,0.83,0.84,240365.0
2020-05-07 09:36:00,0.8385,0.8399,0.8055,0.8055,445816.0
2020-05-07 09:37:00,0.8081,0.817,0.7888,0.7981,675771.0
2020-05-07 09:38:00,0.7982,0.8096,0.7926,0.8002,493721.0
2020-05-07 09:39:00,0.8,0.82,0.793,0.8199,398431.0
2020-05-07 09:40:00,0.8198,0.8383,0.8123,0.838,224254.0
2020-05-07 09:41:00,0.84,0.86,0.84,0.85,210166.0
2020-05-07 09:42:00,0.8534,0.8534,0.82,0.822,226491.0
2020-05-07 09:43:00,0.824,0.83,0.8223,0.8299,64898.0
2020-05-07 09:44:00,0.83,0.83,0.825,0.83,89284.0
2020-05-07 09:45:00,0.8291,0.84,0.8223,0.84,87828.0
2020-05-07 09:46:00,0.8398,0.85,0.835,0.845,98865.0
2020-05-07 09:47:00,0.8457,0.8738,0.8448,0.8701,206578.0
2020-05-07 09:48:00,0.8725,0.8726,0.85,0.8575,384766.0
2020-05-07 09:49:00,0.8602,0.8783,0.8581,0.8679,137932.0
2020-05-07 09:50:00,0.88,0.89,0.87,0.88,252162.0
2020-05-07 09:51:00,0.879,0.879,0.861,0.865,296822.0
2020-05-07 09:52:00,0.8612,0.8718,0.8567,0.8594,178058.0
2020-05-07 09:53:00,0.8597,0.8597,0.8553,0.8592,71002.0
2020-05-07 09:54:00,0.859,0.859,0.83,0.8355,322222.0
2020-05-07 09:55:00,0.846,0.846,0.83,0.8361,77299.0
2020-05-07 09:56:00,0.84,0.84,0.836,0.84,31637.0
2020-05-07 09:57:00,0.8382,0.85,0.8382,0.8486,78396.0
2020-05-07 09:58:00,0.8486,0.8651,0.8486,0.8599,67797.0
2020-05-07 09:59:00,0.8611,0.8736,0.8583,0.8598,76181.0
2020-05-07 10:00:00,0.85,0.86,0.85,0.86,73927.0
2020-05-07 10:01:00,0.8567,0.8569,0.85,0.85,78152.0
2020-05-07 10:02:00,0.8501,0.8501,0.85,0.85,49150.0
2020-05-07 10:03:00,0.85,0.8501,0.8409,0.8409,49760.0
2020-05-07 10:04:00,0.84,0.8401,0.8376,0.8383,71978.0
2020-05-07 10:05:00,0.8383,0.8458,0.8383,0.8457,61868.0
2020-05-07 10:06:00,0.8492,0.85,0.8428,0.849,50377.0
2020-05-07 10:07:00,0.8489,0.8493,0.8428,0.8489,26999.0
2020-05-07 10:08:00,0.849,0.849,0.8453,0.8478,23839.0
2020-05-07 10:09:00,0.8454,0.8478,0.84,0.84,81394.0
2020-05-07 10:10:00,0.8401,0.8401,0.836,0.8361,55122.0
2020-05-07 10:11:00,0.836,0.8611,0.83,0.847,133957.0
2020-05-07 10:12:00,0.85,0.87,0.85,0.86,48160.0
2020-05-07 10:13:00,0.8525,0.858,0.849,0.8501,55104.0
2020-05-07 10:14:00,0.8503,0.8568,0.8476,0.85,45611.0
2020-05-07 10:15:00,0.841,0.8499,0.841,0.8456,38514.0
2020-05-07 10:16:00,0.8476,0.8498,0.8412,0.8487,33915.0
2020-05-07 10:17:00,0.8491,0.8574,0.8483,0.8501,21764.0
2020-05-07 10:18:00,0.85,0.85,0.841,0.8453,34552.0
2020-05-07 10:19:00,0.8454,0.85,0.8443,0.845,17838.0
2020-05-07 10:20:00,0.845,0.85,0.841,0.841,39470.0
2020-05-07 10:21:00,0.85,0.86,0.85,0.85,25528.0
2020-05-07 10:22:00,0.8456,0.8549,0.841,0.8549,47716.0
2020-05-07 10:23:00,0.8549,0.8549,0.85,0.8527,31558.0
2020-05-07 10:24:00,0.8533,0.866,0.8479,0.8529,49636.0
2020-05-07 10:25:00,0.857,0.8697,0.8526,0.8695,40863.0
2020-05-07 10:26:00,0.8697,0.8749,0.868,0.8748,78652.0
2020-05-07 10:27:00,0.8741,0.876,0.8725,0.874,59952.0
2020-05-07 10:28:00,0.873,0.89,0.8728,0.89,405071.0
2020-05-07 10:29:00,0.8899,0.92,0.8898,0.9199,522139.0
2020-05-07 10:30:00,0.92,0.95,0.92,0.94,314092.0
2020-05-07 10:31:00,0.9346,0.94,0.9,0.9,423628.0
2020-05-07 10:32:00,0.9058,0.9199,0.9,0.9195,214733.0
2020-05-07 10:33:00,0.9151,0.925,0.9101,0.9201,197349.0
2020-05-07 10:34:00,0.9235,0.95,0.9202,0.9398,236718.0
2020-05-07 10:35:00,0.9353,0.9487,0.9353,0.9486,143888.0
2020-05-07 10:36:00,0.9485,0.985,0.9485,0.9807,563668.0
2020-05-07 10:37:00,0.9811,0.9913,0.9679,0.9704,398511.0
2020-05-07 10:38:00,0.9695,0.97,0.95,0.9531,416006.0
2020-05-07 10:39:00,0.9564,0.9695,0.953,0.96,143761.0
2020-05-07 10:40:00,0.9602,0.9696,0.95,0.9521,155836.0
2020-05-07 10:41:00,0.9501,0.9585,0.946,0.9525,243631.0
2020-05-07 10:42:00,0.9523,0.9585,0.9471,0.9501,123374.0
2020-05-07 10:43:00,0.9501,0.9544,0.93,0.9335,245430.0
2020-05-07 10:44:00,0.9332,0.9431,0.9088,0.9151,380419.0
2020-05-07 10:45:00,0.9148,0.93,0.9103,0.9245,238715.0
2020-05-07 10:46:00,0.9245,0.9393,0.9201,0.9393,96733.0
2020-05-07 10:47:00,0.9356,0.9367,0.93,0.9364,91420.0
2020-05-07 10:48:00,0.9355,0.9364,0.92,0.9249,88483.0
2020-05-07 10:49:00,0.93,0.94,0.93,0.94,75836.0
2020-05-07 10:50:00,0.9364,0.9393,0.9325,0.9381,19204.0
2020-05-07 10:51:00,0.9392,0.9433,0.9392,0.94,44656.0
2020-05-07 10:52:00,0.9433,0.9499,0.94,0.9448,38551.0
2020-05-07 10:53:00,0.9474,0.967,0.9449,0.9602,139453.0
2020-05-07 10:54:00,0.9639,0.966,0.9536,0.9578,70913.0
2020-05-07 10:55:00,0.9595,0.965,0.95,0.95,119339.0
2020-05-07 10:56:00,0.9501,0.9501,0.9396,0.9396,101144.0
2020-05-07 10:57:00,0.9399,0.9488,0.9245,0.9276,139646.0
2020-05-07 10:58:00,0.93,0.94,0.92,0.93,49413.0
2020-05-07 10:59:00,0.935,0.935,0.925,0.93,52532.0
2020-05-07 11:00:00,0.93,0.93,0.93,0.93,41919.0
2020-05-07 11:01:00,0.93,0.934,0.925,0.93,114353.0
2020-05-07 11:02:00,0.93,0.94,0.93,0.93,36636.0
2020-05-07 11:03:00,0.9282,0.9282,0.9178,0.9178,116286.0
2020-05-07 11:04:00,0.917,0.92,0.9067,0.911,118133.0
2020-05-07 11:05:00,0.911,0.925,0.911,0.9245,47305.0
2020-05-07 11:06:00,0.9248,0.9587,0.9185,0.9232,142261.0
2020-05-07 11:07:00,0.93,0.93,0.91,0.9151,41494.0
2020-05-07 11:08:00,0.9151,0.93,0.9067,0.9201,120662.0
2020-05-07 11:09:00,0.9201,0.9288,0.911,0.9175,41055.0
2020-05-07 11:10:00,0.9199,0.9199,0.9067,0.9068,49311.0
2020-05-07 11:11:00,0.91,0.93,0.91,0.91,98073.0
2020-05-07 11:12:00,0.92,0.92,0.9118,0.9123,22017.0
2020-05-07 11:13:00,0.9182,0.9313,0.9121,0.9121,71527.0
2020-05-07 11:14:00,0.905,0.9101,0.8853,0.8865,257102.0
2020-05-07 11:15:00,0.8925,0.8999,0.887,0.8955,109601.0
2020-05-07 11:16:00,0.8993,0.9115,0.8955,0.9115,80252.0
2020-05-07 11:17:00,0.9149,0.919,0.9116,0.9158,41339.0
2020-05-07 11:18:00,0.9158,0.919,0.9135,0.919,49810.0
2020-05-07 11:19:00,0.9198,0.9247,0.9152,0.9201,66175.0
2020-05-07 11:20:00,0.9239,0.924,0.902,0.903,42687.0
2020-05-07 11:21:00,0.91,0.91,0.9052,0.9067,15601.0
2020-05-07 11:22:00,0.9099,0.91,0.9083,0.91,33314.0
2020-05-07 11:23:00,0.91,0.9144,0.9099,0.9133,24870.0
2020-05-07 11:24:00,0.913,0.9143,0.9066,0.9076,14302.0
2020-05-07 11:25:00,0.907,0.9132,0.8901,0.8901,170597.0
2020-05-07 11:26:00,0.8945,0.9149,0.8901,0.9045,75780.0
2020-05-07 11:27:00,0.9045,0.9129,0.9,0.9001,17025.0
2020-05-07 11:28:00,0.9006,0.9012,0.8924,0.9,36547.0
2020-05-07 11:29:00,0.8987,0.9,0.895,0.8951,20718.0
2020-05-07 11:30:00,0.9,0.9,0.895,0.895,42961.0
2020-05-07 11:31:00,0.9,0.9,0.8903,0.8903,18467.0
2020-05-07 11:32:00,0.8926,0.8927,0.88,0.8817,103199.0
2020-05-07 11:33:00,0.8815,0.8897,0.8693,0.8741,187141.0
2020-05-07 11:34:00,0.875,0.88,0.8743,0.88,80879.0
2020-05-07 11:35:00,0.8817,0.8898,0.8813,0.8886,61216.0
2020-05-07 11:36:00,0.8887,0.8899,0.8802,0.8803,59530.0
2020-05-07 11:37:00,0.8897,0.8898,0.8821,0.8829,14739.0
2020-05-07 11:38:00,0.8861,0.8898,0.88,0.88,71144.0
2020-05-07 11:39:00,0.88,0.89,0.88,0.88,68495.0
2020-05-07 11:40:00,0.8763,0.8763,0.865,0.8689,109050.0
2020-05-07 11:41:00,0.87,0.875,0.8625,0.8626,45135.0
2020-05-07 11:42:00,0.87,0.875,0.87,0.875,71779.0
2020-05-07 11:43:00,0.8751,0.8833,0.8749,0.8814,36640.0
2020-05-07 11:44:00,0.8829,0.9,0.8801,0.8869,100338.0
2020-05-07 11:45:00,0.8898,0.9,0.8887,0.9,89361.0
2020-05-07 11:46:00,0.9,0.9,0.8801,0.8803,45712.0
2020-05-07 11:47:00,0.8882,0.8978,0.882,0.8885,40060.0
2020-05-07 11:48:00,0.9,0.91,0.89,0.9,22956.0
2020-05-07 11:50:00,0.8899,0.8944,0.8874,0.889,30663.0
2020-05-07 11:51:00,0.89,0.89,0.882,0.8823,16813.0
2020-05-07 11:52:00,0.885,0.885,0.88,0.8848,14183.0
2020-05-07 11:53:00,0.885,0.885,0.88,0.8849,32054.0
2020-05-07 11:54:00,0.8801,0.89,0.88,0.8885,10982.0
2020-05-07 11:55:00,0.8897,0.8947,0.8842,0.8901,49912.0
2020-05-07 11:56:00,0.8946,0.9265,0.8924,0.9265,266176.0
2020-05-07 11:57:00,0.93,0.94,0.92,0.92,258405.0
2020-05-07 11:58:00,0.925,0.929,0.9034,0.9101,90779.0
2020-05-07 11:59:00,0.9101,0.92,0.905,0.9053,149996.0
2020-05-07 12:00:00,0.91,0.92,0.91,0.92,46062.0
2020-05-07 12:01:00,0.92,0.93,0.92,0.92,107893.0
2020-05-07 12:02:00,0.9132,0.9289,0.9087,0.9202,105071.0
2020-05-07 12:03:00,0.9152,0.9222,0.9085,0.9102,30803.0
2020-05-07 12:05:00,0.9003,0.9185,0.8983,0.9039,96052.0
2020-05-07 12:06:00,0.9037,0.909,0.9002,0.9008,61533.0
2020-05-07 12:07:00,0.901,0.9287,0.9008,0.9258,93551.0
2020-05-07 12:08:00,0.9234,0.9377,0.9188,0.9247,39377.0
2020-05-07 12:09:00,0.9206,0.9377,0.9188,0.9291,79167.0
2020-05-07 12:10:00,0.9266,0.9285,0.92,0.923,70272.0
2020-05-07 12:11:00,0.92,0.9258,0.912,0.9151,79713.0
2020-05-07 12:12:00,0.9199,0.925,0.9151,0.925,31166.0
2020-05-07 12:13:00,0.925,0.925,0.9189,0.9189,7610.0
2020-05-07 12:14:00,0.9151,0.919,0.9151,0.916,8827.0
2020-05-07 12:15:00,0.9173,0.918,0.916,0.9169,13938.0
2020-05-07 12:16:00,0.9179,0.918,0.9162,0.9171,34222.0
2020-05-07 12:17:00,0.918,0.9224,0.91,0.9181,46611.0
2020-05-07 12:18:00,0.91,0.9182,0.91,0.9182,21799.0
2020-05-07 12:19:00,0.9181,0.9182,0.9109,0.9109,12403.0
2020-05-07 12:20:00,0.9109,0.9181,0.9109,0.911,13618.0
2020-05-07 12:21:00,0.9112,0.9182,0.8869,0.8952,272481.0
2020-05-07 12:22:00,0.8808,0.911,0.8803,0.9,27772.0
2020-05-07 12:23:00,0.9043,0.9124,0.8932,0.9002,24856.0
2020-05-07 12:24:00,0.8935,0.8955,0.89,0.8902,23722.0
2020-05-07 12:25:00,0.8915,0.9,0.89,0.8965,10315.0
2020-05-07 12:26:00,0.9,0.9,0.895,0.8978,14746.0
2020-05-07 12:27:00,0.9003,0.9085,0.8842,0.8849,167077.0
2020-05-07 12:28:00,0.8802,0.893,0.8758,0.893,38825.0
2020-05-07 12:29:00,0.893,0.8989,0.89,0.8969,22928.0
2020-05-07 12:30:00,0.895,0.9001,0.8944,0.9,54282.0
2020-05-07 12:31:00,0.9,0.9,0.8864,0.887,57655.0
2020-05-07 12:32:00,0.885,0.885,0.8701,0.8705,107739.0
2020-05-07 12:33:00,0.871,0.88,0.8706,0.88,46481.0
2020-05-07 12:34:00,0.8753,0.88,0.8712,0.8722,109597.0
2020-05-07 12:35:00,0.8723,0.88,0.8722,0.8745,32071.0
2020-05-07 12:36:00,0.8763,0.88,0.8728,0.8756,31035.0
2020-05-07 12:37:00,0.879,0.879,0.8753,0.879,13680.0
2020-05-07 12:38:00,0.88,0.89,0.88,0.88,25536.0
2020-05-07 12:39:00,0.879,0.885,0.8789,0.88,55613.0
2020-05-07 12:40:00,0.8849,0.8881,0.8803,0.8881,43607.0
2020-05-07 12:41:00,0.8881,0.89,0.8881,0.89,37724.0
2020-05-07 12:42:00,0.89,0.8909,0.8889,0.8909,22245.0
2020-05-07 12:43:00,0.8918,0.8949,0.89,0.8929,37600.0
2020-05-07 12:44:00,0.8949,0.8949,0.88,0.8819,21755.0
2020-05-07 12:45:00,0.8806,0.89,0.8806,0.8899,5961.0
2020-05-07 12:46:00,0.8819,0.89,0.8817,0.8823,14982.0
2020-05-07 12:47:00,0.8822,0.89,0.8822,0.8851,10983.0
2020-05-07 12:48:00,0.8862,0.8862,0.885,0.8861,2368.0
2020-05-07 12:49:00,0.8861,0.8861,0.8822,0.8861,1728.0
2020-05-07 12:50:00,0.8822,0.8861,0.882,0.882,14047.0
2020-05-07 12:51:00,0.8848,0.8849,0.882,0.8835,24409.0
2020-05-07 12:52:00,0.8834,0.8849,0.882,0.882,19361.0
2020-05-07 12:53:00,0.8823,0.8848,0.88,0.88,37048.0
2020-05-07 12:54:00,0.8828,0.8828,0.88,0.88,32568.0
2020-05-07 12:55:00,0.88,0.8809,0.8728,0.8733,60951.0
2020-05-07 12:56:00,0.8731,0.8749,0.8731,0.8736,34423.0
2020-05-07 12:57:00,0.8739,0.874,0.8735,0.874,15643.0
2020-05-07 12:58:00,0.8748,0.8749,0.8733,0.8735,39530.0
2020-05-07 12:59:00,0.8735,0.8735,0.8701,0.873,39103.0
2020-05-07 13:00:00,0.87,0.87,0.87,0.87,167444.0
2020-05-07 13:01:00,0.8701,0.8701,0.85,0.85,235435.0
2020-05-07 13:02:00,0.8503,0.8568,0.8384,0.8454,320685.0
2020-05-07 13:03:00,0.8429,0.8546,0.8429,0.8542,68908.0
2020-05-07 13:04:00,0.8543,0.8546,0.8502,0.8541,50014.0
2020-05-07 13:05:00,0.854,0.8598,0.85,0.8581,63809.0
2020-05-07 13:06:00,0.8581,0.8581,0.85,0.85,115179.0
2020-05-07 13:07:00,0.8534,0.8534,0.85,0.8515,32589.0
2020-05-07 13:08:00,0.8529,0.8529,0.85,0.85,19041.0
2020-05-07 13:09:00,0.8503,0.8518,0.85,0.8512,16184.0
2020-05-07 13:10:00,0.8511,0.8511,0.85,0.8501,35662.0
2020-05-07 13:11:00,0.8501,0.8505,0.84,0.8416,120764.0
2020-05-07 13:12:00,0.84,0.8416,0.84,0.8403,31019.0
2020-05-07 13:13:00,0.8403,0.8451,0.8402,0.845,61177.0
2020-05-07 13:14:00,0.8472,0.8479,0.8451,0.8452,41474.0
2020-05-07 13:15:00,0.8452,0.8508,0.8452,0.8508,34159.0
2020-05-07 13:16:00,0.8515,0.859,0.851,0.8585,35804.0
2020-05-07 13:17:00,0.8585,0.8598,0.8581,0.859,53467.0
2020-05-07 13:18:00,0.8597,0.86,0.8575,0.8599,64189.0
2020-05-07 13:19:00,0.8599,0.86,0.8598,0.86,50299.0
2020-05-07 13:20:00,0.86,0.86,0.8599,0.86,17959.0
2020-05-07 13:21:00,0.8599,0.8694,0.8599,0.8694,35897.0
2020-05-07 13:22:00,0.8694,0.875,0.8659,0.875,45429.0
2020-05-07 13:23:00,0.875,0.8899,0.8729,0.8845,64920.0
2020-05-07 13:24:00,0.88,0.8845,0.88,0.8808,11475.0
2020-05-07 13:25:00,0.8812,0.8893,0.8784,0.8803,58470.0
2020-05-07 13:26:00,0.8799,0.88,0.871,0.8779,16882.0
2020-05-07 13:27:00,0.8761,0.8799,0.87,0.8789,16730.0
2020-05-07 13:28:00,0.88,0.89,0.88,0.88,5608.0
2020-05-07 13:29:00,0.877,0.877,0.87,0.8769,7635.0
2020-05-07 13:30:00,0.8769,0.8769,0.87,0.87,26545.0
2020-05-07 13:31:00,0.87,0.875,0.87,0.8726,4131.0
2020-05-07 13:32:00,0.8726,0.8726,0.8725,0.8726,9231.0
2020-05-07 13:33:00,0.8725,0.8726,0.8725,0.8726,7599.0
2020-05-07 13:34:00,0.8726,0.877,0.8725,0.877,24271.0
2020-05-07 13:35:00,0.877,0.877,0.8748,0.877,8998.0
2020-05-07 13:36:00,0.8765,0.877,0.875,0.8758,21951.0
2020-05-07 13:37:00,0.8751,0.8769,0.873,0.8731,43419.0
2020-05-07 13:38:00,0.8769,0.8769,0.8768,0.8768,3237.0
2020-05-07 13:39:00,0.8769,0.8769,0.8732,0.8769,18487.0
2020-05-07 13:40:00,0.8766,0.8769,0.8732,0.8767,7948.0
2020-05-07 13:41:00,0.8768,0.8768,0.875,0.8755,10466.0
2020-05-07 13:42:00,0.876,0.8765,0.8755,0.8764,14158.0
2020-05-07 13:43:00,0.8764,0.8774,0.8763,0.877,21626.0
2020-05-07 13:44:00,0.8775,0.887,0.8767,0.887,39836.0
2020-05-07 13:45:00,0.8824,0.89,0.8824,0.89,41162.0
2020-05-07 13:46:00,0.89,0.9,0.89,0.89,11557.0
2020-05-07 13:47:00,0.8825,0.885,0.8774,0.8775,41688.0
2020-05-07 13:48:00,0.8776,0.88,0.8774,0.8774,18072.0
2020-05-07 13:49:00,0.8774,0.8774,0.8725,0.8732,23012.0
2020-05-07 13:50:00,0.8758,0.8758,0.8741,0.8741,5666.0
2020-05-07 13:51:00,0.8742,0.8742,0.87,0.8741,24542.0
2020-05-07 13:52:00,0.8703,0.8813,0.8703,0.8813,75190.0
2020-05-07 13:53:00,0.8801,0.8826,0.88,0.8826,67102.0
2020-05-07 13:54:00,0.8815,0.8826,0.8815,0.8826,15729.0
2020-05-07 13:55:00,0.8825,0.8849,0.882,0.8849,6299.0
2020-05-07 13:56:00,0.8849,0.8849,0.8827,0.8848,6754.0
2020-05-07 13:57:00,0.8848,0.8849,0.8826,0.8849,4427.0
2020-05-07 13:58:00,0.884,0.884,0.88,0.88,11132.0
2020-05-07 13:59:00,0.8794,0.8799,0.8751,0.8775,12841.0
2020-05-07 14:00:00,0.88,0.88,0.88,0.88,13486.0
2020-05-07 14:01:00,0.8776,0.8799,0.875,0.875,25564.0
2020-05-07 14:02:00,0.877,0.8773,0.875,0.8772,12482.0
2020-05-07 14:03:00,0.8761,0.8772,0.8761,0.8771,693.0
2020-05-07 14:04:00,0.8762,0.8772,0.8762,0.877,2528.0
2020-05-07 14:05:00,0.877,0.8772,0.877,0.8772,388.0
2020-05-07 14:06:00,0.8772,0.8772,0.8771,0.8772,7794.0
2020-05-07 14:07:00,0.8772,0.8772,0.8771,0.8772,15266.0
2020-05-07 14:08:00,0.8772,0.8799,0.8772,0.8799,13056.0
2020-05-07 14:09:00,0.8799,0.8838,0.8799,0.883,12011.0
2020-05-07 14:10:00,0.882,0.89,0.882,0.8832,38505.0
2020-05-07 14:11:00,0.89,0.9025,0.8831,0.9025,136407.0
2020-05-07 14:12:00,0.9025,0.911,0.9,0.9025,141720.0
2020-05-07 14:13:00,0.9045,0.91,0.9027,0.9099,42857.0
2020-05-07 14:14:00,0.91,0.919,0.9099,0.9165,141415.0
2020-05-07 14:15:00,0.9155,0.9389,0.915,0.9348,283071.0
2020-05-07 14:16:00,0.9352,0.9448,0.9248,0.9262,210182.0
2020-05-07 14:17:00,0.9227,0.929,0.9225,0.9255,96944.0
2020-05-07 14:18:00,0.93,0.94,0.93,0.93,219662.0
2020-05-07 14:19:00,0.9342,0.9445,0.93,0.9436,222714.0
2020-05-07 14:20:00,0.9408,0.9508,0.9286,0.9297,131070.0
2020-05-07 14:21:00,0.9283,0.9388,0.9272,0.9387,63036.0
2020-05-07 14:22:00,0.9322,0.936,0.9275,0.9287,60786.0
2020-05-07 14:23:00,0.9275,0.928,0.925,0.925,26132.0
2020-05-07 14:24:00,0.9262,0.928,0.9201,0.924,96112.0
2020-05-07 14:25:00,0.924,0.9265,0.924,0.925,22239.0
2020-05-07 14:26:00,0.925,0.925,0.9052,0.9052,149769.0
2020-05-07 14:27:00,0.9052,0.91,0.9,0.9035,79163.0
2020-05-07 14:28:00,0.905,0.932,0.905,0.9286,118510.0
2020-05-07 14:29:00,0.9112,0.936,0.9106,0.93,266806.0
2020-05-07 14:30:00,0.93,0.9699,0.925,0.9555,1003578.0
2020-05-07 14:31:00,0.9589,1.02,0.9579,0.9912,1791505.0
2020-05-07 14:32:00,1.0003,1.0602,0.9926,1.0003,1090748.0
2020-05-07 14:33:00,1.0104,1.05,1.0096,1.0254,727599.0
2020-05-07 14:34:00,1.0204,1.05,1.0096,1.0352,986236.0
2020-05-07 14:35:00,1.0303,1.0704,1.03,1.0553,820119.0
2020-05-07 14:36:00,1.06,1.08,1.05,1.05,652468.0
2020-05-07 14:37:00,1.04,1.05,1.02,1.025,531275.0
2020-05-07 14:38:00,1.0252,1.0381,1.0079,1.0152,761658.0
2020-05-07 14:39:00,1.0203,1.0598,1.0195,1.0304,621471.0
2020-05-07 14:40:00,1.035,1.06,1.03,1.055,749604.0
2020-05-07 14:41:00,1.06,1.06,1.04,1.045,534833.0
2020-05-07 14:42:00,1.0454,1.0601,1.0298,1.0404,456788.0
2020-05-07 14:43:00,1.04,1.04,1.02,1.025,275981.0
2020-05-07 14:44:00,1.02,1.04,1.02,1.04,314959.0
2020-05-07 14:45:00,1.04,1.08,1.04,1.06,741833.0
2020-05-07 14:46:00,1.0502,1.06,1.03,1.03,488496.0
2020-05-07 14:47:00,1.0352,1.0482,1.028,1.0402,191019.0
2020-05-07 14:48:00,1.0404,1.0598,1.0397,1.0403,222015.0
2020-05-07 14:49:00,1.0334,1.0497,1.0295,1.0303,410456.0
2020-05-07 14:50:00,1.0203,1.04,0.9946,1.0053,698236.0
2020-05-07 14:51:00,1.0,1.03,1.0,1.02,272073.0
2020-05-07 14:52:00,1.0204,1.0298,1.0197,1.0204,166976.0
2020-05-07 14:53:00,1.0104,1.03,1.0098,1.0203,175947.0
2020-05-07 14:54:00,1.02,1.04,1.02,1.02,189187.0
2020-05-07 14:55:00,1.0203,1.04,1.0198,1.0253,261401.0
2020-05-07 14:56:00,1.02,1.05,1.02,1.03,603219.0
2020-05-07 14:57:00,1.0404,1.0598,1.0397,1.0504,136022.0
2020-05-07 14:58:00,1.04,1.05,1.04,1.0401,277378.0
2020-05-07 14:59:00,1.045,1.06,1.04,1.05,889568.0
2020-05-07 15:00:00,1.06,1.06,1.03,1.05,469723.0
2020-05-07 15:01:00,1.05,1.05,1.03,1.035,163934.0
2020-05-07 15:02:00,1.0404,1.0497,1.0295,1.0306,350443.0
2020-05-07 15:03:00,1.0402,1.049,1.0389,1.0402,52720.0
2020-05-07 15:04:00,1.035,1.07,1.03,1.06,864608.0
2020-05-07 15:05:00,1.0604,1.0702,1.05,1.0504,323032.0
2020-05-07 15:06:00,1.05,1.05,1.04,1.045,129164.0
2020-05-07 15:07:00,1.045,1.05,1.03,1.03,344354.0
2020-05-07 15:08:00,1.03,1.05,1.03,1.04,438926.0
2020-05-07 15:09:00,1.035,1.04,1.0,1.005,624325.0
2020-05-07 15:10:00,1.0099,1.01,0.981,0.9886,607482.0
2020-05-07 15:11:00,0.9889,1.0093,0.9649,0.9703,736307.0
2020-05-07 15:12:00,0.97,0.988,0.9628,0.9729,386438.0
2020-05-07 15:13:00,0.973,0.978,0.956,0.96,620762.0
2020-05-07 15:14:00,0.96,0.985,0.96,0.982,232264.0
2020-05-07 15:15:00,0.982,0.985,0.9819,0.9845,140220.0
2020-05-07 15:16:00,0.9846,0.9848,0.9703,0.9786,140782.0
2020-05-07 15:17:00,0.98,0.99,0.96,0.96,293590.0
2020-05-07 15:18:00,0.9501,0.97,0.9501,0.9686,259374.0
2020-05-07 15:19:00,0.9703,0.9899,0.9684,0.9839,337319.0
2020-05-07 15:20:00,0.9801,0.99,0.9772,0.9772,198322.0
2020-05-07 15:21:00,0.9772,0.9885,0.9693,0.9792,81979.0
2020-05-07 15:22:00,0.9801,0.9998,0.98,0.9862,270135.0
2020-05-07 15:23:00,0.9864,1.01,0.9862,1.01,264787.0
2020-05-07 15:24:00,1.0104,1.0197,0.9995,1.0004,202207.0
2020-05-07 15:25:00,1.0,1.0,0.99,0.999,143717.0
2020-05-07 15:26:00,0.9981,1.0101,0.9981,1.01,117940.0
2020-05-07 15:27:00,1.0203,1.0299,1.0198,1.0203,91790.0
2020-05-07 15:28:00,1.0101,1.02,0.99,0.9936,172177.0
2020-05-07 15:29:00,1.0,1.0,0.992,0.9936,37618.0
2020-05-07 15:30:00,0.9937,1.0,0.99,0.9961,125764.0
2020-05-07 15:31:00,0.9972,1.0,0.9947,1.0,39247.0
2020-05-07 15:32:00,0.998,1.0,0.99,0.9902,108589.0
2020-05-07 15:33:00,0.9902,0.998,0.9901,0.9946,25913.0
2020-05-07 15:34:00,0.9901,0.998,0.99,0.9901,146319.0
2020-05-07 15:35:00,0.99,0.9901,0.9815,0.9835,44245.0
2020-05-07 15:36:00,0.99,0.995,0.9835,0.99,70498.0
2020-05-07 15:37:00,0.9903,1.0028,0.9892,0.9902,132918.0
2020-05-07 15:38:00,0.99,0.9901,0.98,0.9801,99818.0
2020-05-07 15:39:00,0.98,0.9801,0.9611,0.965,203344.0
2020-05-07 15:40:00,0.9652,0.98,0.965,0.979,94605.0
2020-05-07 15:41:00,0.979,0.99,0.9723,0.99,41743.0
2020-05-07 15:42:00,0.9897,0.9995,0.9894,0.9902,43320.0
2020-05-07 15:43:00,0.9897,0.99,0.98,0.9887,69859.0
2020-05-07 15:44:00,0.99,1.0,0.98,0.98,126372.0
2020-05-07 15:45:00,0.975,0.9875,0.97,0.9776,28632.0
2020-05-07 15:46:00,0.9776,0.9776,0.97,0.9711,54366.0
2020-05-07 15:47:00,0.9714,0.9801,0.969,0.9692,166034.0
